activities,candidates,execution_number,working_bees,onlocker_bees,scout_bees,SQ,MCN,SN,fitness,optimal,fitness_normalized,scalability

5,50,10,50,50,100,10,100,100,1.8623481873766443,2.0,0.9311740936883222,1.471959924697876

10,100,10,50,50,100,10,100,100,1.9086645240456939,2.0,0.9543322620228469,2.6426395893096926

10,100,10,50,50,100,10,100,100,1.8866080735846276,2.0,0.9433040367923138,2.491276979446411

20,150,10,50,50,100,10,100,100,1.9212074532759686,2.0,0.9606037266379843,4.20067343711853

20,150,10,50,50,100,10,100,100,1.8907334391808888,2.0,0.9453667195904444,4.212114429473877

30,200,10,50,50,100,10,100,100,1.9089911573611318,2.0,0.9544955786805659,6.137694454193115

30,200,10,50,50,100,10,100,100,1.8907880519837026,2.0,0.9453940259918513,6.710700654983521

5,50,10,200,200,100,10,100,400,1.8697321062723695,2.0,0.9348660531361848,4.177998876571655

10,100,10,200,200,100,10,100,400,1.8928486983719917,2.0,0.9464243491859958,6.204967379570007

10,100,10,200,200,100,10,100,400,1.9434007476520379,2.0,0.9717003738260189,6.194166088104248

20,150,10,200,200,100,10,100,400,1.9333311006004457,2.0,0.9666655503002228,9.747374534606934

20,150,10,200,200,100,10,100,400,1.9054358390651014,2.0,0.9527179195325507,9.738449788093567

30,200,10,200,200,100,10,100,400,1.9351162521235161,2.0,0.9675581260617581,13.732671976089478

30,200,10,200,200,100,10,100,400,1.9461521912457571,2.0,0.9730760956228786,13.585874462127686

