activities,candidates,execution_number,working_bees,onlocker_bees,scout_bees,SQ,MCN,SN,fitness,optimal,fitness_normalized,scalability

5,50,10,50,50,100,10,100,100,1.887731462834672,2.0,0.943865731417336,0.825395655632019

10,100,10,50,50,100,10,100,100,1.9204455723701734,2.0,0.9602227861850867,1.3764461994171142

10,100,10,50,50,100,10,100,100,1.898650464886209,2.0,0.9493252324431045,1.4069729804992677

20,150,10,50,50,100,10,100,100,1.9083229967267592,2.0,0.9541614983633796,2.4264781951904295

20,150,10,50,50,100,10,100,100,1.9245980227099053,2.0,0.9622990113549527,2.398617386817932

30,200,10,50,50,100,10,100,100,1.9144850074045714,2.0,0.9572425037022857,3.3730403184890747

30,200,10,50,50,100,10,100,100,1.8986110779320982,2.0,0.9493055389660491,3.4068856239318848


