algorithm,activities,candidates,MCN/G,SN/N,GD,IGD,HV,HV_min,HV_max,scalability,spacing,spread

nsga2,5,50,200,50,0.031343239097707004,0.02072231055004076,0.5016793680531831,0.424235669123363,0.5645883078838488,10.570371913909915,-,-

moabc,5,50,200,50,0.010108063298931635,0.013233979000699529,0.697929882318539,0.6413777066532503,0.7318460185742968,43.660604095458986,-,-

moabc_nsga2_v0,5,50,200,50,0.010292242277479737,0.007889774166276911,0.7185833107073787,0.6876264098464137,0.7487236631295858,118.33724064826966,-,-

nsga2,10,100,500,50,0.029761270585675036,0.028622036180814627,0.3536520160647715,0.3029568149325582,0.4613008399157657,31.722106814384457,-,-

moabc,10,100,500,50,0.013298881276711964,0.015654624083971162,0.5620932154092996,0.5052806309983954,0.6681330151298394,101.92219905853273,-,-

moabc_nsga2_v0,10,100,500,50,0.015185990368112292,0.014677627488014183,0.5843877510578522,0.5032542835634698,0.6600930888901302,338.0342848062515,-,-

nsga2,20,20,1000,50,0.019659503815377528,0.021113310435502426,0.23745011333073976,0.12698550521743096,0.3598825037500755,68.05249099731445,-,-

moabc,20,20,1000,50,0.013446284589839015,0.014049490429917101,0.29972057704564853,0.2585968918546576,0.34899566420977884,227.18152532577514,-,-

moabc_nsga2_v0,20,20,1000,50,0.015293154428792545,0.011774201521822883,0.3132681995341509,0.27999544670703674,0.3510431657484768,607.7039671421052,-,-









































nsga2,5,20,100,20,0.05503181974565111,0.019703279963324025,0.3646865834008607,0.13906717337590357,0.586464948333921,2.7241939226786296,0.08510928943130953,3.2817784441733706
nsga2_r,5,20,100,20,0.04680996932275275,0.024441659130603494,0.41831389534229796,0.18587869626549225,0.5827265421970519,2.7853168646494546,0.07886122700186485,4.440082096551455
spea2,5,20,100,20,0.026182857276884134,0.010618382270615217,0.5387480282269483,0.2708448969089036,0.6619637518666311,12.927552119890851,0.052540630665968764,2.657291638350993
moabc,5,20,100,20,0.028170739170328973,0.012989027165693903,0.5103745873947056,0.28277556105099894,0.6654954451108199,8.707969474792481,0.05716890627536125,3.694179891701612
moabc_nsga2_v0,5,20,100,20,0.02644871000695462,0.010730933924566099,0.5699032461302045,0.3861484593236214,0.6406693377424735,14.182848993937172,0.07352192207732378,2.6136183267820248
