algorithm,activities,candidates,MCN/G,SN/N,GD,IGD,HV,HV_min,HV_max,scalability

nsga2,10,90,100,80,0.12782685242115277,0.06833045186321718,0.16512367243221193,27.389720678329468

nsga2_r,10,90,100,80,0.11057091282607244,0.07771439311279228,0.016794308199957975,27.27583956718445

spea2,10,90,100,80,0.012313659384637495,0.027808268986235736,0.920960058996475,79.31223773956299

moabc,10,90,100,80,0.041763973400725754,0.01613040485344349,0.6902086640465956,123.66167640686035

moabc_nsga2,10,90,100,80,0.03212084281348721,0.01927343533526651,0.5928633057340327,205.51191759109497

moabc_nsga2_v0,10,90,100,80,0.018346066248804117,0.01365693666338145,0.7908676986971584,190.1884536743164

nsga2,20,90,200,100,0.06538465267380988,0.17343439122521215,-0.010755878230022997,34.78007197380066

nsga2_r,20,90,200,100,0.06157093396663811,0.23412451664253744,-0.17599194641896587,34.054967403411865

spea2,20,90,200,100,0.01659671712353846,0.12173913611866544,0.9430423506994647,92.50062918663025

moabc,20,90,200,100,0.022216255297324693,0.027319733982915678,0.6458520848667086,193.58346247673035

moabc_nsga2,20,90,200,100,0.025920334129644573,0.036758901357475386,0.4901413819757382,441.04999923706055

moabc_nsga2_v0,20,90,200,100,0.020571752415491966,0.030455347152447618,0.8523285114385627,485.77735447883606

spea2,5,25,50,50,0.024582805602143636,0.02081215188088181,0.7925373275945056,5.667800426483154

moabc,5,25,50,50,0.011398510500412065,0.01203877258688743,0.8180635981296737,17.4265296459198

nsga2,30,90,400,100,0.050845627658609255,0.26784962732177897,0.2914680322984624,97.91233515739441

moabc_nsga2_spea2,5,25,50,50,0.011956556529751472,0.009521493501059011,0.8392682797764986,54.072409868240356

moabc_nsga2_v0,5,25,50,50,0.011557442301694169,0.011586188878130633,0.8214530473631177,29.265302419662476

nsga2_r,30,90,400,100,0.049759612058936836,0.32659886932842547,0.29882583664695916,84.30475950241089

spea2,30,90,400,100,0.013307381342712834,0.098468692693339,0.941567863868237,167.22433400154114

moabc,30,90,400,100,0.017169622146501366,0.021446640008584435,0.5713186233360027,401.6220922470093

moabc_nsga2,30,90,400,100,0.0143589882559657,0.017818153023448913,0.6330112652945257,920.1310558319092

moabc_nsga2_v0,30,90,400,100,0.013338997501861299,0.01698751941324866,0.6486179282235535,972.3674330711365

spea2,10,50,200,100,0.007019431010833047,0.028891782054153065,0.8971790452670858,92.2085587978363

moabc,10,50,200,100,0.009031204441682901,0.008220391636005379,0.7745580114761685,186.81351685523987

moabc_nsga2_spea2,10,50,200,100,0.007892086766980612,0.008414005335215831,0.7876777322120904,764.0573651790619

moabc_nsga2_v0,10,50,200,100,0.006786917952163562,0.00824117304144422,0.8096411513520759,399.1718580722809

spea2,20,90,200,100,0.010099581688395304,0.05226785669802195,0.894841027263407,84.91181063652039

moabc,20,90,200,100,0.013230288846493363,0.01780823635320159,0.6583640314957592,208.65705609321594

moabc_nsga2_spea2,20,90,200,100,0.016465742801432898,0.017185685417723556,0.6192908070381392,885.0056760311127

moabc_nsga2_v0,20,90,200,100,0.02349658588978151,0.02870662706044022,0.5044213932173797,442.90018582344055

moabc_nsga2_v0,5,25,50,50,0.01025747014064161,0.012469325060157068,0.8526404684937725,34.799654960632324

moabc_nsga2_v0,20,90,200,100,0.027612366954094435,0.014958951824657493,0.3862910279753997,452.21996545791626

moabc_nsga2_v0,5,25,50,50,0.0164572243180329,0.013059663145693774,0.6979125759579695,19.835882663726807

moabc_nsga2_v0,20,90,200,100,0.02425421281092831,0.029271672053654992,0.6892166823354278,279.16860842704773

moabc_nsga2_v0,30,90,300,100,0.060871212905532636,0.06685883588294067,-0.217545198816111,457.9722948074341

spea2,10,50,200,100,0.010432926283941596,0.025941055059369496,0.7306675125600948,87.14734387397766

moabc_nsga2_v0,10,50,200,100,0.008440251105294025,0.009824133615536959,0.6829927239102942,163.19722175598145

moabc_nsga2_v0_front0,10,50,200,100,0.01400815869154141,0.012060636129835779,0.6550840459533583,147.31678819656372

moabc_nsga2_spea2,5,5,20,20,0.019481429891088326,0.017716007181969834,0.3536159503140854,2.5479238033294678

moabc_nsga2_v0,5,5,20,20,0.014071060779200515,0.03457888341234232,0.3558740392387385,0.858961820602417

moabc_nsga2_spea2,5,7,20,10,0.058711276492060184,0.055782329042951516,0.37936545980427905,0.37199950218200684

moabc_nsga2_v0,5,7,20,10,0.08275727040227154,0.07237585049203712,0.2581218700503519,0.2050020694732666

spea2,5,5,10,10,0.1130366288402766,0.3074205597310897,0.38251831490074706,0.04049187898635864

moabc_nsga2_spea2,5,5,10,10,0.0971442571430882,0.09768246411834562,0.45030236734067053,0.18626582622528076

moabc_nsga2_v0,5,5,10,10,0.09922691403757368,0.23126007355682865,0.5765038937523125,0.1150711178779602

spea2,10,30,100,50,0.01753678865948109,0.02607487528432888,0.4310667788425796,9.56267786026001

moabc,10,30,100,50,0.018291589020729113,0.015132223258866047,0.6087962855258255,30.001158714294434

moabc_nsga2_spea2,10,30,100,50,0.012014394053988702,0.010890425607565628,0.5940358633871321,126.70544080734253

moabc_nsga2_v0,10,30,100,50,0.02390829463070126,0.02313021342983561,0.5578323856228016,19.484366464614865


