algorithm,activities,candidates,MCN/G,SN/N,GD,IGD,HV,HV_min,HV_max,scalability













nsga2,5,50,200,50,0.031343239097707004,0.02072231055004076,0.5016793680531831,0.424235669123363,0.5645883078838488,10.570371913909915

moabc,5,50,200,50,0.010108063298931635,0.013233979000699529,0.697929882318539,0.6413777066532503,0.7318460185742968,43.660604095458986

moabc_nsga2_v0,5,50,200,50,0.010292242277479737,0.007889774166276911,0.7185833107073787,0.6876264098464137,0.7487236631295858,118.33724064826966

nsga2,10,100,500,50,0.029761270585675036,0.028622036180814627,0.3536520160647715,0.3029568149325582,0.4613008399157657,31.722106814384457

moabc,10,100,500,50,0.013298881276711964,0.015654624083971162,0.5620932154092996,0.5052806309983954,0.6681330151298394,101.92219905853273

moabc_nsga2_v0,10,100,500,50,0.015185990368112292,0.014677627488014183,0.5843877510578522,0.5032542835634698,0.6600930888901302,338.0342848062515

nsga2,20,20,1000,50,0.019659503815377528,0.021113310435502426,0.23745011333073976,0.12698550521743096,0.3598825037500755,68.05249099731445

moabc,20,20,1000,50,0.013446284589839015,0.014049490429917101,0.29972057704564853,0.2585968918546576,0.34899566420977884,227.18152532577514

moabc_nsga2_v0,20,20,1000,50,0.015293154428792545,0.011774201521822883,0.3132681995341509,0.27999544670703674,0.3510431657484768,607.7039671421052
