algorithm,activities,candidates,MCN/G,SN/N,GD,IGD,HV,HV_min,HV_max,scalability

nsga2,5,20,200,20,0.025107323316645787,0.029600921796162392,0.4895235813927255,0.33812825710269834,0.625423510854657,2.626460750897725

nsga2_r,5,20,200,20,0.0211531072134369,0.047911146825779065,0.43591947792986663,0.34700056594734874,0.5506709040542702,2.8841994921366374

spea2,5,20,200,20,0.02183875808947176,0.019184653493420432,0.5362714206106294,0.4176678381630566,0.6487423295053732,13.615910935401914

moabc,5,20,200,20,0.025340977302449694,0.023796569201385398,0.49470801763367594,0.34410777272309956,0.6131799735840349,7.9037702242533365

moabc_nsga2,5,20,200,20,0.024382692403124046,0.019521092065967312,0.542282079368454,0.4531035135350484,0.6180024479764794,19.41063839594523

