algorithm,n_act,HV
nsga2,10,0.10378851460852057
nsga2,10,0.12687353997618864
nsga2,10,0.17343555544859135
nsga2,10,0.13963149409483558
nsga2,10,0.09027556000475428
nsga2,10,0.2176577813436522
nsga2,10,0.12912341610057498
nsga2,10,0.14394676022870762
nsga2,10,0.12191741057082046
nsga2,10,0.12302620686940186
nsga2,10,0.13996875990670593
nsga2,10,0.09664262598638554
nsga2,10,0.21270186106760872
nsga2,10,0.20321718483404022
nsga2,10,0.15444533470100072
nsga2,10,0.13325982308742904
nsga2,10,0.21284040517912395
nsga2,10,0.21900916300173462
nsga2,10,0.19441295849472176
nsga2,10,0.1782205424192107
nsga2,10,0.11094924228644884
nsga2,10,0.19050482673267005
nsga2,10,0.21447062100035735
nsga2,10,0.13459339825910388
nsga2,10,0.1838078324510319
nsga2,10,0.24860731858454652
nsga2,10,0.17841748305973687
nsga2,10,0.12976141029730226
nsga2,10,0.18227117834981432
nsga2,10,0.12626867402016098
nsga2_r,10,0.09938063184085293
nsga2_r,10,0.21413043417016323
nsga2_r,10,0.12728764306302284
nsga2_r,10,0.24614556126461112
nsga2_r,10,0.08180945540767795
nsga2_r,10,0.09265341563651237
nsga2_r,10,0.07070765496978372
nsga2_r,10,0.14453524445865004
nsga2_r,10,0.09192491399299466
nsga2_r,10,0.2688297205302182
nsga2_r,10,0.1550527163099314
nsga2_r,10,0.08559084953074
nsga2_r,10,0.18466272098412312
nsga2_r,10,0.10085879249438251
nsga2_r,10,0.18092819412124267
nsga2_r,10,0.1785132811250705
nsga2_r,10,0.13532200165628053
nsga2_r,10,0.13800572741677458
nsga2_r,10,0.13040088207551281
nsga2_r,10,0.2141461166610428
nsga2_r,10,0.15765015162355464
nsga2_r,10,0.16628205842167706
nsga2_r,10,0.1598579327783498
nsga2_r,10,0.11263187757529206
nsga2_r,10,0.22385944677842
nsga2_r,10,0.2308557324687101
nsga2_r,10,0.1995157553247615
nsga2_r,10,0.21650274838507358
nsga2_r,10,0.15956306532082393
nsga2_r,10,0.13936851644748438
spea2,10,0.22579710286794852
spea2,10,0.3602023198687573
spea2,10,0.34841126264596856
spea2,10,0.3533526561757493
spea2,10,0.3087698980585089
spea2,10,0.273652655314213
