activities,candidates,execution_number,working_bees,onlocker_bees,scout_bees,SQ,MCN,SN,fitness,optimal,fitness_normalized,scalability
5,50,10,50,50,100,5,100,100,1.8268658455799094,2.0,0.9134329227899547,1.2532338857650758

10,100,10,50,50,100,5,100,100,1.8029438774699897,2.0,0.9014719387349949,2.4809706687927244

10,100,10,50,50,100,5,100,100,1.7948247201906902,2.0,0.8974123600953451,2.4882153987884523

20,150,10,50,50,100,5,100,100,1.7918924777587537,2.0,0.8959462388793769,3.6862548351287843

20,150,10,50,50,100,5,100,100,1.7613070586935957,2.0,0.8806535293467979,3.855302429199219

30,200,10,50,50,100,5,100,100,1.7548442872934917,2.0,0.8774221436467459,4.9335602760314945

30,200,10,50,50,100,5,100,100,1.7617548352932477,2.0,0.8808774176466239,5.230353784561157

