activities,candidates,execution_number,working_bees,onlocker_bees,scout_bees,SQ,MCN,SN,fitness,optimal,fitness_normalized,scalability

5,50,10,50,50,100,5,100,100,1.828938097322912,2.0,0.914469048661456,1.927084732055664

10,100,10,50,50,100,5,100,100,1.8010792200820442,2.0,0.9005396100410221,2.475230884552002

10,100,10,50,50,100,5,100,100,1.8050258225244071,2.0,0.9025129112622036,2.603781890869141

20,150,10,50,50,100,5,100,100,1.8143905085084584,2.0,0.9071952542542292,3.6815645694732666

20,150,10,50,50,100,5,100,100,1.803445143231477,2.0,0.9017225716157385,3.7064311027526857

30,200,10,50,50,100,5,100,100,1.796796909848494,2.0,0.898398454924247,4.887660360336303

30,200,10,50,50,100,5,100,100,1.778517748921874,2.0,0.889258874460937,5.214556455612183



