algorithm,activities,candidates,SN/N,MCN/G,SQ,optimality,scalability,deviation,convergence

ABCgenetic,5,20,20,100,20,0.9972359474851543,0.33124788602193195,0.005303124331866519,94

ABC,5,20,20,100,20,0.9460029192986001,0.215822966893514,0.03833885102032587,90

genetic,5,20,20,100,__,0.971754452659024,0.18201336065928142,0.033871039848152915,73

ABCgenetic,10,50,20,200,20,0.9577512163612504,2.023124607404073,0.03227687886882713,190

ABC,10,50,20,200,20,0.7854518258153347,0.790684978167216,0.06013973134419266,192

genetic,10,50,20,200,__,0.8712978842985301,0.5863988240559895,0.06112815642905375,172

ABCgenetic,20,100,20,500,20,0.9250728536861538,16.64909145832062,0.029479274250448332,487

ABC,20,100,20,500,20,0.6996253709245405,4.0219471534093225,0.06248152638368887,492

genetic,20,100,20,500,__,0.8604185452187386,2.6190960089365642,0.04589079175189165,479

ABCgenetic,20,100,20,1000,20,0.9341936347217675,33.63159069220225,0.025588192941805497,963

ABC,20,100,20,1000,20,0.6502361398262214,7.505632734298706,0.03758421906745611,991

genetic,20,100,20,1000,__,0.8828316505579394,6.0191723823547365,0.03149081841179929,945

ABCgenetic,30,150,20,3000,20,0.9562650666504147,219.56924033164978,0.019938153524817225,2766
ABC,30,150,20,3000,20,0.5513635267367556,33.79175206025442,0.03004319974335371,2991
genetic,30,150,20,3000,__,0.9431814734936333,28.347897338867188,0.021706943282384546,2856
