algorithm,activities,candidates,SN/N,MCN/G,SQ,optimality,scalability,deviation,convergence

ABCgenetic,5,100,20,200,20,0.9727950243820195,1.7688708543777465,0.030847985735182954,179.66666666666666
ABC,5,100,20,200,20,0.8275041662047989,0.8893898169199626,0.03812548875354834,187.0
genetic,5,100,20,200,20,0.900986745009306,0.479384978612264,0.05221090672733153,19.066666666666666
ABCgenetic,5,100,20,200,20,0.9835204160175477,1.7816841284434,0.017272450058264378,181.7
ABCgenetic,5,20,20,100,20,0.9938513351770281,0.32589538892110187,0.006361473113255717,96.66666666666667
ABCgenetic,3,20,20,50,20,0.9893253522281054,0.10930774211883545,0.013854439388231943,48.53333333333333
ABCgenetic,5,50,20,80,20,0.9693962833535018,0.42672592798868814,0.019841064253784402,76.8
ABCgenetic,5,30,20,50,20,0.9407121625908987,0.23114870389302572,0.029643626009438515,48.96666666666667
ABC,5,20,20,100,20,0.9507040962868957,0.22007936636606854,0.025092600976586686,91.73333333333333
ABC,5,50,20,100,20,0.8845159562548619,0.29816950956980387,0.04421062347962841,90.76666666666667
ABC,5,50,20,100,20,0.8789639255131458,0.2937812566757202,0.05265543812951961,96.36666666666666
ABC,5,50,20,100,20,0.9232898406230299,0.29660700956980385,0.03593483508476001,90.96666666666667
ABC,5,50,20,100,20,0.8954547167374028,0.29673994382222496,0.038427372381213,94.53333333333333
ABC,5,50,20,100,20,0.859675485088634,0.2917865514755249,0.059032316064593825,92.73333333333333
ABC,5,50,20,100,20,0.8623964432312569,0.281613818804423,0.05893636883512921,94.4
ABC,5,50,20,100,20,0.9085952727533552,0.3051175514856974,0.03414630664953377,94.0
ABC,5,50,20,100,20,0.8906168886860529,0.2959421157836914,0.03331671822830543,94.23333333333333
ABC,5,50,20,100,20,0.8783594930241759,0.3002318461736043,0.03029455015419707,91.6
ABCgenetic,5,50,20,100,20,0.9808803996058305,0.5407543738683065,0.019799797708779047,94.86666666666666
ABC,5,50,20,100,20,0.894811139211272,0.2934156815210978,0.04232098094512049,92.03333333333333
genetic,5,50,20,100,20,0.8806359104392187,0.18583638668060304,0.032433019812994845,18.4
ABCgenetic,5,50,20,100,20,0.9879602477947111,0.5395575046539307,0.016395156990022565,94.4
ABC,5,50,20,100,20,0.9056344283206406,0.29381442070007324,0.048467636084924964,92.4
genetic,5,50,20,100,20,0.9226493668091154,0.18776468435923258,0.04363653152298458,19.266666666666666
ABCgenetic,5,50,20,100,20,0.9681605246281492,0.5435470501581828,0.021168906770224056,93.03333333333333
ABC,5,50,20,100,20,0.8849185988191263,0.28826218446095786,0.03680119217544383,93.33333333333333
genetic,5,50,20,100,20,0.9094835134738015,0.1937152624130249,0.05849091952455525,19.433333333333334
ABCgenetic,5,50,20,100,20,0.9676315850291162,0.5551170031229655,0.02862328554529967,96.86666666666666
ABC,5,50,20,100,20,0.8572311511484078,0.33309686183929443,0.054685710406241594,92.83333333333333
genetic,5,50,20,100,20,0.8868124685116707,0.21304593086242676,0.05296943323829089,18.966666666666665
ABCgenetic,5,50,20,100,20,0.979994840272182,0.548880402247111,0.012879208612282273,94.03333333333333
ABC,5,50,20,100,20,0.9074707256543586,0.30611999034881593,0.022660352743720767,94.43333333333334
genetic,5,50,20,100,20,0.9331381769582259,0.19433650175730388,0.029352855832858828,19.033333333333335
ABCgenetic,5,50,20,100,20,0.9830096917777645,0.5526685794194539,0.015593813940026353,97.03333333333333
ABCgenetic,5,50,20,100,20,0.9910130468599847,0.5477025508880615,0.011341889795678071,93.8
ABC,5,50,20,100,20,0.893338739338942,0.2969689130783081,0.042973898612783744,94.2
genetic,5,50,20,100,20,0.9189503413104508,0.19253701368967693,0.05228118165981011,19.633333333333333
ABCgenetic,5,50,20,100,20,0.994591372993522,0.5431489626566569,0.00856089295186288,96.56666666666666
ABC,5,50,20,100,20,0.9055250838861852,0.2924182415008545,0.04210608379202907,92.06666666666666
genetic,5,50,20,100,20,0.9530868134551028,0.18676839669545492,0.04393763043952939,19.666666666666668
ABCgenetic,5,50,20,100,20,0.9821437312832041,0.5446449279785156,0.02367684240409952,95.86666666666666
ABC,5,50,20,100,20,0.9056979923459585,0.29218682448069255,0.045108459396525406,94.16666666666667
genetic,5,50,20,100,20,0.9138167925006876,0.19308373133341472,0.05460345410852449,18.166666666666668
ABCgenetic,5,50,20,100,20,0.9730423264891883,0.5395909388860066,0.020313746816417278,96.16666666666667
ABC,5,50,20,100,20,0.8821514699485645,0.292617654800415,0.04793905847490585,92.73333333333333
genetic,5,50,20,100,20,0.9104588268910419,0.19258544445037842,0.05991058712557993,19.4
ABCgenetic,5,50,20,100,20,0.9738558647843437,0.5391929388046265,0.02759066064803741,95.73333333333333
ABC,5,50,20,100,20,0.8783902142619144,0.29617383480072024,0.04211444563500079,90.13333333333334
genetic,5,50,20,100,20,0.8773839537548244,0.20282435417175293,0.06416471174138508,17.8
