activities,candidates,execution_number,working_bees,onlocker_bees,scout_bees,SQ,MCN,SN,fitness,optimal,fitness_normalized,scalability

5,50,10,50,50,100,10,100,100,1.8366190971996743,2.0,0.9183095485998372,0.8702150583267212

10,100,10,50,50,100,10,100,100,1.8326304394616675,2.0,0.9163152197308337,1.3897122144699097

10,100,10,50,50,100,10,100,100,1.8993957703242141,2.0,0.9496978851621071,1.3816891670227052

20,150,10,50,50,100,10,100,100,1.852637240917831,2.0,0.9263186204589156,2.4100573539733885

20,150,10,50,50,100,10,100,100,1.8426701024975176,2.0,0.9213350512487588,2.301033043861389

30,200,10,50,50,100,10,100,100,1.8776784180489752,2.0,0.9388392090244876,3.5527376890182496

30,200,10,50,50,100,10,100,100,1.8704626876510868,2.0,0.9352313438255434,3.377462077140808

5,50,10,70,50,50,10,400,100,1.8706157857083414,2.0,0.9353078928541707,4.534621262550354

10,100,10,70,50,50,10,400,100,1.8640575479215087,2.0,0.9320287739607543,7.119143342971801

10,100,10,70,50,50,10,400,100,1.897930028961215,2.0,0.9489650144806075,6.970497870445252

20,150,10,70,50,50,10,400,100,1.886549950316955,2.0,0.9432749751584775,12.34240095615387

20,150,10,70,50,50,10,400,100,1.894253481514181,2.0,0.9471267407570905,12.382023191452026

30,200,10,70,50,50,10,400,100,1.8711179925875598,2.0,0.9355589962937799,17.596479177474976

30,200,10,70,50,50,10,400,100,1.8729677455104365,2.0,0.9364838727552183,17.59824149608612

