activities,candidates,execution_number,working_bees,onlocker_bees,scout_bees,SQ,MCN,SN,fitness,optimal,fitness_normalized,scalability

5,50,10,50,50,50,5,100,100,1.8642247269133634,2.0,0.9321123634566817,0.8161313533782959

10,100,10,50,50,50,5,100,100,1.8887034341065583,2.0,0.9443517170532791,1.3958914279937744

10,100,10,50,50,50,5,100,100,1.8893654051004822,2.0,0.9446827025502411,1.3135660409927368

20,150,10,50,50,50,5,100,100,1.9012518797391422,2.0,0.9506259398695711,2.2073234796524046

20,150,10,50,50,50,5,100,100,1.9082958629792042,2.0,0.9541479314896021,2.2164784908294677

30,200,10,50,50,50,5,100,100,1.8709729922878207,2.0,0.9354864961439103,3.170056104660034

30,200,10,50,50,50,5,100,100,1.9061360599553392,2.0,0.9530680299776696,3.1756709098815916


5,50,10,50,50,100,10,100,100,1.8965263530580745,2.0,0.9482631765290372,0.7175842761993408

10,100,10,50,50,100,10,100,100,1.8927526449304335,2.0,0.9463763224652167,1.130973482131958

10,100,10,50,50,100,10,100,100,1.8707728587483223,2.0,0.9353864293741612,1.1911179780960084

20,150,10,50,50,100,10,100,100,1.8600444523431405,2.0,0.9300222261715703,1.9874885082244873

20,150,10,50,50,100,10,100,100,1.9080070180651094,2.0,0.9540035090325547,2.318200421333313

30,200,10,50,50,100,10,100,100,1.9006685760549793,2.0,0.9503342880274896,2.8993498563766478

30,200,10,50,50,100,10,100,100,1.904284775863043,2.0,0.9521423879315215,2.9772379398345947
