activities,candidates,execution_number,working_bees,onlocker_bees,scout_bees,SQ,MCN,SN,fitness,optimal,fitness_normalized,scalability

5,50,10,50,50,50,5,100,100,1.8543909320353766,2.0,0.9271954660176883,0.8292867422103882

10,100,10,50,50,50,5,100,100,1.8931487746050095,2.0,0.9465743873025048,1.4026891231536864

10,100,10,50,50,50,5,100,100,1.9249970625763777,2.0,0.9624985312881889,1.413569450378418

20,150,10,50,50,50,5,100,100,1.8934587904498934,2.0,0.9467293952249467,2.367316222190857

20,150,10,50,50,50,5,100,100,1.9119721240154077,2.0,0.9559860620077039,2.5727237462997437

30,200,10,50,50,50,5,100,100,1.8791446796348157,2.0,0.9395723398174078,3.5652931690216065

30,200,10,50,50,50,5,100,100,1.9066753976062774,2.0,0.9533376988031387,3.310994052886963

